"Idiom","Pinyin","Explanation","Synonym"
"一字不易","yī zì bù yì","文字精醇，一个字也不能更改。也用于指抄袭者一字不改地照抄别人的文章。",""
"分文不值","fēn wén bù zhí","一分钱一文钱也不值，形容没有任何价值。","分文不直"
"切切此布","qiè qiè cǐ bù","旧时布告末尾的套语。",""
"别鹤离鸾","bié hè lí luán","比喻离散的夫妻。",""
"勤学苦练","qín xué kǔ liàn","认真学习，刻苦训练。",""
"屋下架屋","wū xià jià wū","比喻机构或文章结构重叠。","屋下作屋"
"床上安床","chuáng shàng ān chuáng","比喻不必要的重复。","床上叠床|床上迭床|床上施床|床下安床"
"惩一儆百","chéng yī jǐng bǎi","惩：惩罚；警：警戒。处死一个人，借以警戒许多人。","惩一戒百|惩一警百"
"挨门逐户","āi mén zhú hù","挨按照顺序，按照住户的顺序一家也不漏。","挨门挨户"
"改行自新","gǎi xíng zì xīn","改变行为，重新做人。",""
"昂然自若","áng áng zì roò","昂然：气概昂扬，大模大样；自若：象平常一样。形容无所顾虑，从容自如。","昂昂自若"
"枝叶相持","zhī gàn xiāng chí","比喻相互扶持。","枝干相持"
"玉石俱焚","yù shí jù fén","美玉和石头一样烧坏。比喻好坏不分，同归于尽。","玉石俱摧|玉石俱碎"
"现世现报","xiàn shì xiàn bào","原为佛家语，指人做了恶事，今生就会得到报应。意指报应很快。",""
"称雨道晴","chēng yǔ dào qíng","比喻说话说不到一块。",""
"窃窃私语","qiè qiè sī yǔ","背地里小声说话。","切切私语|窃窃私议"
"见所未见","jiàn suǒ wèi jiàn","看到从来没有看到过的。形容事物十分稀罕。","见所不见"
"讹以滋讹","é yǐ zī é","把本来错误的东西加以传播，越传越错。","讹以传讹"
"话中有话","huà zhōng yǒu huà","话里含有别的意思。","话里有话"
"贵贱无二","guì jiàn wú èr","对高贵和卑贱的人态度一样。",""
"足尺加二","zú chǐ jia èr","比喻过分、过头。",""
"跌宕风流","diē dàng fēng liú","潇洒放逸而富有才华风情。",""
"防不胜防","fáng bù shèng fáng","指想到防备却已来不及防备。","防不及防"
"雷霆之怒","léi tíng zhī nù","像雷霆一样的盛怒，形容愤怒到了极点。",""
"餐松啖柏","cān sōng dàn bó","以松柏的叶实充饥。形容修仙学道者超尘脱俗的生活。",""
"騣女痴男","ái nǚ chī nán","指迷恋于情爱的男女。","騣女痴儿"
"魑魅魍魉","chī mèi wǎng liǎng","原为古代传说中的鬼怪。比喻形形色色的坏人。","魑魅罔两"
"人生何处不相逢","rén shēng hé chù bù xiāng féng","指人与人分手后总是有机会再见面的。",""
"仇人相见，分外眼红","chóu rén xiāng jiàn，fèn wài yǎn hóng","眼红：激怒的样子。指当敌对的双方相逢时，彼此对对方都格外警觉和敏感。","仇人见面，分外眼红|仇人相见，分外明白|仇人相见，分外眼明|仇人相见，分外眼睁"
"以己之心，度人之腹","yǐ jǐ zhī xīn，dù rén zhī fù","用自己的想法去推测别人的心思。","以己之心，度人之心"
